id,nombre,materia,nota1,nota2,nota3
001,Santiago,Ingles,3.5,4.0,3.8
002,Valentina,Matematicas,4.2,3.9,4.5
003,Mateo,Ciencias,3.8,4.1,3.7
004,Isabella,Historia,4.5,4.7,4.6
005,Sebastian,Ingles,2.9,3.4,3.1
006,Camila,Matematicas,4.8,4.6,4.9
007,Daniel,Ciencias,3.2,3.5,3.0
008,Lucia,Historia,4.0,4.2,4.1
009,Nicolas,Ingles,3.6,3.8,3.9
010,Paula,Matematicas,4.3,4.4,4.2
011,Andres,Ciencias,2.8,3.0,3.1
012,Mariana,Historia,4.7,4.8,4.9
013,Juan,Ingles,3.1,3.3,3.2
014,Sofia,Matematicas,4.9,5.0,4.8
015,Carlos,Ciencias,3.7,3.6,3.8
